1.57989e-04 6.33347e+02  2.22544e-09 0.00000e+00 
6.49336e-02 3.34642e+17  -3.34638e+17 0.00000e+00 
6.50916e-02 3.39534e+17  -3.39530e+17 0.00000e+00 
6.52496e-02 3.44486e+17  -3.44481e+17 0.00000e+00 
6.54075e-02 3.49497e+17  -3.49493e+17 0.00000e+00 
6.55655e-02 3.54569e+17  -3.54565e+17 0.00000e+00 
6.57235e-02 3.59702e+17  -3.59697e+17 0.00000e+00 
6.58815e-02 3.64897e+17  -3.64892e+17 0.00000e+00 
6.60395e-02 3.70154e+17  -3.70149e+17 0.00000e+00 
6.61975e-02 3.75474e+17  -3.75469e+17 0.00000e+00 
6.63555e-02 3.80857e+17  -3.80852e+17 0.00000e+00 
6.65135e-02 3.86304e+17  -3.86299e+17 0.00000e+00 
6.66715e-02 3.91816e+17  -3.91811e+17 0.00000e+00 
6.68294e-02 3.97394e+17  -3.97389e+17 0.00000e+00 
6.69874e-02 4.03037e+17  -4.03032e+17 0.00000e+00 
6.71454e-02 4.08747e+17  -4.08742e+17 0.00000e+00 
6.73034e-02 4.14524e+17  -4.14518e+17 0.00000e+00 
6.74614e-02 4.20368e+17  -4.20363e+17 0.00000e+00 
6.76194e-02 4.26281e+17  -4.26276e+17 0.00000e+00 
6.77774e-02 4.32264e+17  -4.32258e+17 0.00000e+00 
6.79354e-02 4.38315e+17  -4.38310e+17 0.00000e+00 
6.80934e-02 4.44438e+17  -4.44432e+17 0.00000e+00 
6.82514e-02 4.50631e+17  -4.50625e+17 0.00000e+00 
6.84093e-02 4.56896e+17  -4.56890e+17 0.00000e+00 
6.85673e-02 4.63233e+17  -4.63227e+17 0.00000e+00 
6.87253e-02 4.69643e+17  -4.69637e+17 0.00000e+00 
6.88833e-02 4.76127e+17  -4.76121e+17 0.00000e+00 
6.90413e-02 4.82685e+17  -4.82679e+17 0.00000e+00 
6.91993e-02 4.89318e+17  -4.89312e+17 0.00000e+00 
6.93573e-02 4.96027e+17  -4.96021e+17 0.00000e+00 
6.95153e-02 5.02812e+17  -5.02806e+17 0.00000e+00 
6.96733e-02 5.09674e+17  -5.09668e+17 0.00000e+00 
6.98312e-02 5.16614e+17  -5.16608e+17 0.00000e+00 
6.99892e-02 5.23632e+17  -5.23626e+17 0.00000e+00 
7.01472e-02 5.30730e+17  -5.30724e+17 0.00000e+00 
7.03052e-02 5.37907e+17  -5.37901e+17 0.00000e+00 
7.04632e-02 5.45165e+17  -5.45159e+17 0.00000e+00 
7.06212e-02 5.52505e+17  -5.52498e+17 0.00000e+00 
7.07792e-02 5.59926e+17  -5.59920e+17 0.00000e+00 
7.09372e-02 5.67430e+17  -5.67424e+17 0.00000e+00 
7.10952e-02 5.75018e+17  -5.75011e+17 0.00000e+00 
7.12531e-02 5.82689e+17  -5.82683e+17 0.00000e+00 
7.14111e-02 5.90446e+17  -5.90440e+17 0.00000e+00 
7.15691e-02 5.98289e+17  -5.98282e+17 0.00000e+00 
7.17271e-02 6.06218e+17  -6.06211e+17 0.00000e+00 
7.18851e-02 6.14234e+17  -6.14227e+17 0.00000e+00 
7.20431e-02 6.22338e+17  -6.22332e+17 0.00000e+00 
7.22011e-02 6.30531e+17  -6.30525e+17 0.00000e+00 
7.23591e-02 6.38814e+17  -6.38807e+17 0.00000e+00 
7.25171e-02 6.47187e+17  -6.47180e+17 0.00000e+00 
7.26750e-02 6.55651e+17  -6.55644e+17 0.00000e+00 
7.28330e-02 6.64207e+17  -6.64200e+17 0.00000e+00 
7.29910e-02 6.72855e+17  -6.72848e+17 0.00000e+00 
7.31490e-02 6.81598e+17  -6.81590e+17 0.00000e+00 
7.33070e-02 6.90434e+17  -6.90427e+17 0.00000e+00 
7.34650e-02 6.99366e+17  -6.99358e+17 0.00000e+00 
7.36230e-02 7.08393e+17  -7.08386e+17 0.00000e+00 
7.37810e-02 7.17517e+17  -7.17510e+17 0.00000e+00 
7.39390e-02 7.26739e+17  -7.26732e+17 0.00000e+00 
7.40970e-02 7.36059e+17  -7.36052e+17 0.00000e+00 
7.42549e-02 7.45479e+17  -7.45471e+17 0.00000e+00 
7.44129e-02 7.54998e+17  -7.54991e+17 0.00000e+00 
7.45709e-02 7.64619e+17  -7.64611e+17 0.00000e+00 
7.47289e-02 7.74341e+17  -7.74333e+17 0.00000e+00 
7.48869e-02 7.84166e+17  -7.84158e+17 0.00000e+00 
7.50449e-02 7.94094e+17  -7.94086e+17 0.00000e+00 
7.52029e-02 8.04127e+17  -8.04119e+17 0.00000e+00 
7.53609e-02 8.14265e+17  -8.14257e+17 0.00000e+00 
7.55189e-02 8.24509e+17  -8.24501e+17 0.00000e+00 
7.56768e-02 8.34860e+17  -8.34852e+17 0.00000e+00 
7.58348e-02 8.45319e+17  -8.45310e+17 0.00000e+00 
7.59928e-02 8.55886e+17  -8.55878e+17 0.00000e+00 
7.61508e-02 8.66564e+17  -8.66556e+17 0.00000e+00 
7.63088e-02 8.77352e+17  -8.77343e+17 0.00000e+00 
7.64668e-02 8.88251e+17  -8.88243e+17 0.00000e+00 
7.66248e-02 8.99263e+17  -8.99255e+17 0.00000e+00 
7.67828e-02 9.10389e+17  -9.10380e+17 0.00000e+00 
7.69408e-02 9.21628e+17  -9.21620e+17 0.00000e+00 
7.70987e-02 9.32983e+17  -9.32974e+17 0.00000e+00 
7.72567e-02 9.44454e+17  -9.44445e+17 0.00000e+00 
7.74147e-02 9.56042e+17  -9.56033e+17 0.00000e+00 
7.75727e-02 9.67748e+17  -9.67739e+17 0.00000e+00 
7.77307e-02 9.79573e+17  -9.79564e+17 0.00000e+00 
7.78887e-02 9.91518e+17  -9.91509e+17 0.00000e+00 
7.80467e-02 1.00358e+18  -1.00358e+18 0.00000e+00 
7.82047e-02 1.01577e+18  -1.01576e+18 0.00000e+00 
7.83627e-02 1.02808e+18  -1.02807e+18 0.00000e+00 
7.85207e-02 1.04052e+18  -1.04051e+18 0.00000e+00 
7.86786e-02 1.05308e+18  -1.05307e+18 0.00000e+00 
7.88366e-02 1.06576e+18  -1.06575e+18 0.00000e+00 
7.89946e-02 1.07857e+18  -1.07857e+18 0.00000e+00 
7.91526e-02 1.09152e+18  -1.09151e+18 0.00000e+00 
7.93106e-02 1.10458e+18  -1.10457e+18 0.00000e+00 
7.94686e-02 1.11778e+18  -1.11777e+18 0.00000e+00 
7.96266e-02 1.13111e+18  -1.13110e+18 0.00000e+00 
7.97846e-02 1.14458e+18  -1.14457e+18 0.00000e+00 
7.99426e-02 1.15817e+18  -1.15816e+18 0.00000e+00 
8.01005e-02 1.17190e+18  -1.17189e+18 0.00000e+00 
8.02585e-02 1.18576e+18  -1.18575e+18 0.00000e+00 
8.04165e-02 1.19976e+18  -1.19975e+18 0.00000e+00 
8.05745e-02 1.21390e+18  -1.21389e+18 0.00000e+00 
8.07325e-02 1.22818e+18  -1.22817e+18 0.00000e+00 
8.08905e-02 1.24259e+18  -1.24258e+18 0.00000e+00 
8.10485e-02 1.25715e+18  -1.25714e+18 0.00000e+00 
8.12065e-02 1.27185e+18  -1.27183e+18 0.00000e+00 
8.13645e-02 1.28669e+18  -1.28667e+18 0.00000e+00 
8.15224e-02 1.30167e+18  -1.30166e+18 0.00000e+00 
8.16804e-02 1.31680e+18  -1.31679e+18 0.00000e+00 
8.18384e-02 1.33207e+18  -1.33206e+18 0.00000e+00 
8.19964e-02 1.34749e+18  -1.34748e+18 0.00000e+00 
8.21544e-02 1.36306e+18  -1.36305e+18 0.00000e+00 
8.23124e-02 1.37878e+18  -1.37877e+18 0.00000e+00 
8.24704e-02 1.39465e+18  -1.39464e+18 0.00000e+00 
8.26284e-02 1.41068e+18  -1.41066e+18 0.00000e+00 
8.27864e-02 1.42685e+18  -1.42684e+18 0.00000e+00 
8.29443e-02 1.44318e+18  -1.44317e+18 0.00000e+00 
8.31023e-02 1.45966e+18  -1.45965e+18 0.00000e+00 
8.32603e-02 1.47630e+18  -1.47629e+18 0.00000e+00 
8.34183e-02 1.49310e+18  -1.49309e+18 0.00000e+00 
8.35763e-02 1.51006e+18  -1.51004e+18 0.00000e+00 
8.37343e-02 1.52717e+18  -1.52716e+18 0.00000e+00 
8.38923e-02 1.54445e+18  -1.54444e+18 0.00000e+00 
8.40503e-02 1.56189e+18  -1.56188e+18 0.00000e+00 
8.42083e-02 1.57949e+18  -1.57948e+18 0.00000e+00 
8.43663e-02 1.59726e+18  -1.59725e+18 0.00000e+00 
8.45242e-02 1.61519e+18  -1.61518e+18 0.00000e+00 
8.46822e-02 1.63329e+18  -1.63328e+18 0.00000e+00 
8.48402e-02 1.65156e+18  -1.65155e+18 0.00000e+00 
8.49982e-02 1.67000e+18  -1.66999e+18 0.00000e+00 
8.51562e-02 1.68861e+18  -1.68860e+18 0.00000e+00 
8.53142e-02 1.70739e+18  -1.70738e+18 0.00000e+00 
8.54722e-02 1.72635e+18  -1.72633e+18 0.00000e+00 
8.56302e-02 1.74548e+18  -1.74546e+18 0.00000e+00 
8.57882e-02 1.76478e+18  -1.76477e+18 0.00000e+00 
8.59461e-02 1.78427e+18  -1.78425e+18 0.00000e+00 
8.61041e-02 1.80393e+18  -1.80391e+18 0.00000e+00 
8.62621e-02 1.82377e+18  -1.82376e+18 0.00000e+00 
8.64201e-02 1.84379e+18  -1.84378e+18 0.00000e+00 
8.65781e-02 1.86400e+18  -1.86398e+18 0.00000e+00 
8.67361e-02 1.88439e+18  -1.88437e+18 0.00000e+00 
8.68941e-02 1.90496e+18  -1.90495e+18 0.00000e+00 
8.70521e-02 1.92572e+18  -1.92571e+18 0.00000e+00 
8.72101e-02 1.94667e+18  -1.94666e+18 0.00000e+00 
8.73680e-02 1.96781e+18  -1.96780e+18 0.00000e+00 
8.75260e-02 1.98914e+18  -1.98912e+18 0.00000e+00 
8.76840e-02 2.01066e+18  -2.01064e+18 0.00000e+00 
8.78420e-02 2.03237e+18  -2.03236e+18 0.00000e+00 
8.80000e-02 2.05428e+18  -2.05427e+18 0.00000e+00 
8.81580e-02 2.07639e+18  -2.07637e+18 0.00000e+00 
8.83160e-02 2.09869e+18  -2.09867e+18 0.00000e+00 
8.84740e-02 2.12119e+18  -2.12118e+18 0.00000e+00 
8.86320e-02 2.14389e+18  -2.14388e+18 0.00000e+00 
8.87900e-02 2.16679e+18  -2.16678e+18 0.00000e+00 
8.89479e-02 2.18990e+18  -2.18989e+18 0.00000e+00 
8.91059e-02 2.21321e+18  -2.21320e+18 0.00000e+00 
8.92639e-02 2.23673e+18  -2.23671e+18 0.00000e+00 
8.94219e-02 2.26045e+18  -2.26044e+18 0.00000e+00 
8.95799e-02 2.28439e+18  -2.28437e+18 0.00000e+00 
8.97379e-02 2.30853e+18  -2.30852e+18 0.00000e+00 
8.98959e-02 2.33289e+18  -2.33287e+18 0.00000e+00 
9.00539e-02 2.35746e+18  -2.35744e+18 0.00000e+00 
9.02119e-02 2.38224e+18  -2.38222e+18 0.00000e+00 
9.03698e-02 2.40724e+18  -2.40722e+18 0.00000e+00 
9.05278e-02 2.43246e+18  -2.43244e+18 0.00000e+00 
9.06858e-02 2.45790e+18  -2.45788e+18 0.00000e+00 
9.08438e-02 2.48355e+18  -2.48354e+18 0.00000e+00 
9.10018e-02 2.50943e+18  -2.50942e+18 0.00000e+00 
9.11598e-02 2.53554e+18  -2.53552e+18 0.00000e+00 
9.13178e-02 2.56187e+18  -2.56185e+18 0.00000e+00 
9.14758e-02 2.58843e+18  -2.58841e+18 0.00000e+00 
9.16338e-02 2.61521e+18  -2.61519e+18 0.00000e+00 
9.17917e-02 2.64223e+18  -2.64221e+18 0.00000e+00 
9.19497e-02 2.66948e+18  -2.66946e+18 0.00000e+00 
9.21077e-02 2.69696e+18  -2.69694e+18 0.00000e+00 
9.22657e-02 2.72467e+18  -2.72465e+18 0.00000e+00 
9.24237e-02 2.75262e+18  -2.75261e+18 0.00000e+00 
9.25817e-02 2.78081e+18  -2.78080e+18 0.00000e+00 
9.27397e-02 2.80924e+18  -2.80923e+18 0.00000e+00 
9.28977e-02 2.83792e+18  -2.83790e+18 0.00000e+00 
9.30557e-02 2.86683e+18  -2.86681e+18 0.00000e+00 
9.32136e-02 2.89599e+18  -2.89597e+18 0.00000e+00 
9.33716e-02 2.92539e+18  -2.92538e+18 0.00000e+00 
9.35296e-02 2.95505e+18  -2.95503e+18 0.00000e+00 
9.36876e-02 2.98495e+18  -2.98493e+18 0.00000e+00 
9.38456e-02 3.01510e+18  -3.01509e+18 0.00000e+00 
9.40036e-02 3.04551e+18  -3.04549e+18 0.00000e+00 
9.41616e-02 3.07617e+18  -3.07615e+18 0.00000e+00 
9.43196e-02 3.10709e+18  -3.10707e+18 0.00000e+00 
9.44776e-02 3.13827e+18  -3.13825e+18 0.00000e+00 
9.46356e-02 3.16970e+18  -3.16968e+18 0.00000e+00 
9.47935e-02 3.20140e+18  -3.20138e+18 0.00000e+00 
9.49515e-02 3.23336e+18  -3.23334e+18 0.00000e+00 
9.51095e-02 3.26558e+18  -3.26556e+18 0.00000e+00 
9.52675e-02 3.29808e+18  -3.29806e+18 0.00000e+00 
9.54255e-02 3.33084e+18  -3.33082e+18 0.00000e+00 
9.55835e-02 3.36387e+18  -3.36385e+18 0.00000e+00 
9.57415e-02 3.39717e+18  -3.39715e+18 0.00000e+00 
9.58995e-02 3.43074e+18  -3.43072e+18 0.00000e+00 
9.60575e-02 3.46460e+18  -3.46457e+18 0.00000e+00 
9.62154e-02 3.49872e+18  -3.49870e+18 0.00000e+00 
9.63734e-02 3.53313e+18  -3.53311e+18 0.00000e+00 
9.65314e-02 3.56782e+18  -3.56780e+18 0.00000e+00 
9.66894e-02 3.60279e+18  -3.60277e+18 0.00000e+00 
9.68474e-02 3.63805e+18  -3.63803e+18 0.00000e+00 
9.70054e-02 3.67359e+18  -3.67357e+18 0.00000e+00 
9.71634e-02 3.70942e+18  -3.70940e+18 0.00000e+00 
9.73214e-02 3.74554e+18  -3.74552e+18 0.00000e+00 
9.74794e-02 3.78196e+18  -3.78194e+18 0.00000e+00 
9.76373e-02 3.81867e+18  -3.81864e+18 0.00000e+00 
9.77953e-02 3.85567e+18  -3.85565e+18 0.00000e+00 
9.79533e-02 3.89297e+18  -3.89295e+18 0.00000e+00 
9.81113e-02 3.93057e+18  -3.93055e+18 0.00000e+00 
9.82693e-02 3.96847e+18  -3.96845e+18 0.00000e+00 
9.84273e-02 4.00668e+18  -4.00665e+18 0.00000e+00 
9.85853e-02 4.04519e+18  -4.04516e+18 0.00000e+00 
9.87433e-02 4.08401e+18  -4.08398e+18 0.00000e+00 
9.89013e-02 4.12313e+18  -4.12311e+18 0.00000e+00 
9.90593e-02 4.16257e+18  -4.16255e+18 0.00000e+00 
9.92172e-02 4.20232e+18  -4.20230e+18 0.00000e+00 
9.93752e-02 4.24239e+18  -4.24237e+18 0.00000e+00 
9.95332e-02 4.28278e+18  -4.28275e+18 0.00000e+00 
9.96912e-02 4.32348e+18  -4.32345e+18 0.00000e+00 
9.98492e-02 4.36450e+18  -4.36448e+18 0.00000e+00 
